id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q3102349-georges-bourgin-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3102349,CC-BY-SA-4.0,Georges Bourgin,head-of-state,French historian (1879-1958),country-centroid
wd-Q3103297-georges-parcheminey-1953,46.2,2.2,1953-06-01T00:00:00Z,https://www.wikidata.org/wiki/Q3103297,CC-BY-SA-4.0,Georges Parcheminey,head-of-state,French neurologist & psychoanalyst,country-centroid
wd-Q3103613-georges-villiers-1946,46.2,2.2,1946-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3103613,CC-BY-SA-4.0,Georges Villiers,head-of-state,"French business owner, politician and trade unionist",country-centroid
wd-Q3122061-guy-penne-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3122061,CC-BY-SA-4.0,Guy Penne,head-of-state,French politician (1925-2010),country-centroid
wd-Q3122238-guy-de-boysson-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3122238,CC-BY-SA-4.0,Guy de Boysson,head-of-state,French politician and private banker (1918–2012),country-centroid
wd-Q3129268-hector-m-riaux-1952,46.2,2.2,1952-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3129268,CC-BY-SA-4.0,Hector Mériaux,head-of-state,,country-centroid
wd-Q3132187-henri-ziegler-1947,46.2,2.2,1947-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3132187,CC-BY-SA-4.0,Henri Ziegler,head-of-state,President of Airbus (1906–1998),country-centroid
wd-Q3157869-jacques-antoine-gau-1955,46.2,2.2,1955-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3157869,CC-BY-SA-4.0,Jacques-Antoine Gau,head-of-state,French politician (1930–1981),country-centroid
wd-Q3158909-jacques-fourcade-1950,46.2,2.2,1950-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3158909,CC-BY-SA-4.0,Jacques Fourcade,head-of-state,French politician (1902–1959),country-centroid
wd-Q3158929-jacques-freyssinet-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3158929,CC-BY-SA-4.0,Jacques Freyssinet,head-of-state,French economist,country-centroid
wd-Q3159455-jacques-madaule-1949,46.2,2.2,1949-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3159455,CC-BY-SA-4.0,Jacques Madaule,head-of-state,French writer and historian (1898-1993),country-centroid
wd-Q3166216-jean-jacques-chevallier-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3166216,CC-BY-SA-4.0,Jean-Jacques Chevallier,head-of-state,French historian (1900–1983),country-centroid
wd-Q3167442-jean-marc-mousseron-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3167442,CC-BY-SA-4.0,Jean-Marc Mousseron,head-of-state,French jurist and university professor (1931-2000),country-centroid
wd-Q3170340-jean-allary-1956,46.2,2.2,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3170340,CC-BY-SA-4.0,Jean Allary,head-of-state,French journalist (1894-1959),country-centroid
wd-Q3171045-jean-b-ne-1951,46.2,2.2,1951-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q3171045,CC-BY-SA-4.0,Jean Bène,head-of-state,French politician (1901–1992),country-centroid
wd-Q3171492-jean-crouan-1951,46.2,2.2,1951-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3171492,CC-BY-SA-4.0,Jean Crouan,head-of-state,French politician (1906-1985),country-centroid
wd-Q3173588-jean-montigny-1951,46.2,2.2,1951-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3173588,CC-BY-SA-4.0,Jean Montigny,head-of-state,French politician (1892–1970),country-centroid
wd-Q3370573-paul-barri-re-1947,46.2,2.2,1947-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3370573,CC-BY-SA-4.0,Paul Barrière,head-of-state,French rugby league administrator,country-centroid
wd-Q3371499-paul-ihuel-1946,46.2,2.2,1946-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3371499,CC-BY-SA-4.0,Paul Ihuel,head-of-state,French politician (1903–1974),country-centroid
wd-Q3372064-paul-radaody-ralarosy-1958,46.2,2.2,1958-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3372064,CC-BY-SA-4.0,Paul Radaody Ralarosy,head-of-state,Malagasy physician (1908-1973),country-centroid
wd-Q3383379-pierre-maxime-schuhl-1949,46.2,2.2,1949-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3383379,CC-BY-SA-4.0,Pierre-Maxime Schuhl,head-of-state,French philosopher (1902–1984),country-centroid
wd-Q3386391-pierre-m-le-1953,46.2,2.2,1953-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q3386391,CC-BY-SA-4.0,Pierre Mâle,head-of-state,French psychiatrist (1900-1976),country-centroid
wd-Q3420797-raymond-delatouche-1956,46.2,2.2,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3420797,CC-BY-SA-4.0,Raymond Delatouche,head-of-state,French agronomist (1906–2002),country-centroid
wd-Q3436720-robert-de-saint-jean-1958,46.2,2.2,1958-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3436720,CC-BY-SA-4.0,Robert de Saint-Jean,head-of-state,French journalist and writer (1901–1987),country-centroid
wd-Q3439046-roger-grand-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3439046,CC-BY-SA-4.0,Roger Grand,head-of-state,"French historian, archivist and politician (1874–1962)",country-centroid
wd-Q3496669-stanislas-fumet-1957,46.2,2.2,1957-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3496669,CC-BY-SA-4.0,Stanislas Fumet,head-of-state,"French journalist, publisher and poet (1896–1983)",country-centroid
wd-Q3580036-douard-soldani-1956,46.2,2.2,1956-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q3580036,CC-BY-SA-4.0,Édouard Soldani,head-of-state,French politician (1911–1996),country-centroid
wd-Q3588726-mile-roche-1958,46.2,2.2,1958-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3588726,CC-BY-SA-4.0,Émile Roche,head-of-state,"French economist, politician and journalist for Les Nouveaux Temps, art collector (1893-1990)",country-centroid
wd-Q3592046-tienne-audibert-1947,46.2,2.2,1947-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3592046,CC-BY-SA-4.0,Étienne Audibert,head-of-state,French engineer (1888–1954),country-centroid
wd-Q5493459-fran-ois-de-nicolay-1952,46.2,2.2,1952-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q5493459,CC-BY-SA-4.0,François de Nicolay,head-of-state,French politician,country-centroid
wd-Q24936663-daniel-frachon-1958,46.2,2.2,1958-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q24936663,CC-BY-SA-4.0,Daniel Frachon,head-of-state,French trade unionist and political activist,country-centroid
wd-Q26818541-marcel-bonnet-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q26818541,CC-BY-SA-4.0,Marcel Bonnet,head-of-state,French félibre (1922-2007),country-centroid
wd-Q35023956-maurice-jusselin-1950,46.2,2.2,1950-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q35023956,CC-BY-SA-4.0,Maurice Jusselin,head-of-state,French archivist and historian,country-centroid
wd-Q35162257-marcel-gouron-1952,46.2,2.2,1952-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q35162257,CC-BY-SA-4.0,Marcel Gouron,head-of-state,French archivist and historian (1900–1982),country-centroid
wd-Q35231167-jeanne-vielliard-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q35231167,CC-BY-SA-4.0,Jeanne Vielliard,head-of-state,French archivist and philologist (1894-1979),country-centroid
wd-Q51675288-maurice-bouladoux-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q51675288,CC-BY-SA-4.0,Maurice Bouladoux,head-of-state,French politician (1907–1977),country-centroid
wd-Q51852649-ren-piedeli-vre-1952,46.2,2.2,1952-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q51852649,CC-BY-SA-4.0,René Piedelièvre,head-of-state,,country-centroid
wd-Q53010557-fran-ois-m-jan-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q53010557,CC-BY-SA-4.0,François Méjan,head-of-state,French civil servant (1908–1993),country-centroid
wd-Q54623791-maurice-norroy-1948,46.2,2.2,1948-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q54623791,CC-BY-SA-4.0,Maurice Norroy,head-of-state,,country-centroid
wd-Q55672146-pierre-maurois-1956,46.2,2.2,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q55672146,CC-BY-SA-4.0,Pierre Maurois,head-of-state,"French curator, art historian and painter",country-centroid
wd-Q55758999-jean-goujon-1957,46.2,2.2,1957-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q55758999,CC-BY-SA-4.0,Jean Goujon,head-of-state,French lawyer,country-centroid
wd-Q63167961-pierre-landron-1958,46.2,2.2,1958-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63167961,CC-BY-SA-4.0,Pierre Landron,head-of-state,French magistrate,country-centroid
wd-Q63167983-louis-vitalis-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63167983,CC-BY-SA-4.0,Louis Vitalis,head-of-state,,country-centroid
wd-Q63215877-robert-t-zenas-du-montcel-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63215877,CC-BY-SA-4.0,Robert Tézenas du Montcel,head-of-state,,country-centroid
wd-Q63241536-paul-heitz-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63241536,CC-BY-SA-4.0,Paul Heitz,head-of-state,French magistrate,country-centroid
wd-Q63451363-pierre-leroy-1956,46.2,2.2,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63451363,CC-BY-SA-4.0,Pierre Leroy,head-of-state,French lawyer,country-centroid
wd-Q63841514-maurice-gony-1956,46.2,2.2,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q63841514,CC-BY-SA-4.0,Maurice Gony,head-of-state,French lawyer,country-centroid
wd-Q64689320-charles-radot-1947,46.2,2.2,1947-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q64689320,CC-BY-SA-4.0,Charles Radot,head-of-state,French lawyer,country-centroid
wd-Q112285012-maurice-husson-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q112285012,CC-BY-SA-4.0,Maurice Husson,head-of-state,,country-centroid
wd-Q131575160-ion-bernachi-1956,45.9,24.9,1956-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q131575160,CC-BY-SA-4.0,Ion Bernachi,head-of-state,Romanian engineer,country-centroid
wd-Q131690097-charles-christian-haffner-1948,39.8,-98.6,1948-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q131690097,CC-BY-SA-4.0,Charles Christian Haffner,head-of-state,Brigadier General of U.S. Army (1895-1979),country-centroid
wd-Q179136-mart-n-echegoyen-1959,-32.5,-55.8,1959-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q179136,CC-BY-SA-4.0,Martín Echegoyen,head-of-state,Uruguayan politician (1891-1974),country-centroid
wd-Q192348-benedetto-croce-1949,41.9,12.6,1949-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q192348,CC-BY-SA-4.0,Benedetto Croce,head-of-state,Italian philosopher (1866-1952),country-centroid
wd-Q295830-paul-claudel-1948,46.2,2.2,1948-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q295830,CC-BY-SA-4.0,Paul Claudel,head-of-state,"French diplomat, poet and playwright (1868-1955)",country-centroid
wd-Q326584-andr-siegfried-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q326584,CC-BY-SA-4.0,André Siegfried,head-of-state,"French academic, geographer and political writer (1875–1959)",country-centroid
wd-Q364687-jacques-isorni-1959,46.2,2.2,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q364687,CC-BY-SA-4.0,Jacques Isorni,head-of-state,French lawyer and politician (1911-1995),country-centroid
wd-Q374341-leonard-jimmie-savage-1957,39.8,-98.6,1957-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q374341,CC-BY-SA-4.0,Leonard Jimmie Savage,head-of-state,American mathematician (1917–1971),country-centroid
wd-Q522975-andr-s-mart-nez-trueba-1951,-32.5,-55.8,1951-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q522975,CC-BY-SA-4.0,Andrés Martínez Trueba,head-of-state,president of Uruguay (1884-1959),country-centroid
wd-Q535797-alberto-ferm-n-zubir-a-1956,-32.5,-55.8,1956-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q535797,CC-BY-SA-4.0,Alberto Fermín Zubiría,head-of-state,President of Uruguay (1901-1971),country-centroid
wd-Q728925-luis-batlle-berres-p-rez-1947,-32.5,-55.8,1947-08-02T00:00:00Z,https://www.wikidata.org/wiki/Q728925,CC-BY-SA-4.0,Luis Batlle Berres Pérez,head-of-state,president of Uruguay (1897-1964) -se.x.o,country-centroid
wd-Q879007-tom-s-berreta-1947,-32.5,-55.8,1947-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q879007,CC-BY-SA-4.0,Tomás Berreta,head-of-state,president of Uruguay (1875-1947),country-centroid
wd-Q1274194-a-j-casson-1948,56.1,-106.3,1948-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1274194,CC-BY-SA-4.0,A. J. Casson,head-of-state,"Canadian painter, youngest member of the Group of Seven (1898–1992)",country-centroid
wd-Q1871426-louis-gernet-1950,46.2,2.2,1950-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1871426,CC-BY-SA-4.0,Louis Gernet,head-of-state,French philologist and sociologist (1882–1962),country-centroid
wd-Q1973460-leonid-sedov-1959,61.5,105.3,1959-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1973460,CC-BY-SA-4.0,Leonid Sedov,head-of-state,Russian physicist (1907-1999),country-centroid
wd-Q1996730-georges-gurvitch-1953,46.2,2.2,1953-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1996730,CC-BY-SA-4.0,Georges Gurvitch,head-of-state,French sociologist (1894-1965),country-centroid
wd-Q2093115-pierre-ailleret-1957,46.2,2.2,1957-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q2093115,CC-BY-SA-4.0,Pierre Ailleret,head-of-state,French engineer (1900–1996),country-centroid
wd-Q2562362-arturo-lezama-1957,-32.5,-55.8,1957-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q2562362,CC-BY-SA-4.0,Arturo Lezama,head-of-state,President of Uruguay (1899–1964),country-centroid
wd-Q2898219-bernard-lefebvre-1951,46.2,2.2,1951-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q2898219,CC-BY-SA-4.0,Bernard Lefebvre,head-of-state,French photographer (1906–1992),country-centroid
wd-Q2959771-charles-mauricheau-beaupr-1950,46.2,2.2,1950-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q2959771,CC-BY-SA-4.0,Charles Mauricheau-Beaupré,head-of-state,French art historian and curator (1889-1953),country-centroid
wd-Q2959774-charles-mauron-1945,46.2,2.2,1945-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q2959774,CC-BY-SA-4.0,Charles Mauron,head-of-state,French translator and literary critic,country-centroid
wd-Q2960053-charles-pr-vost-1954,46.2,2.2,1954-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q2960053,CC-BY-SA-4.0,Charles Prévost,head-of-state,French chemist (1899-1983),country-centroid
wd-Q2977288-claude-devernois-1955,46.2,2.2,1955-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q2977288,CC-BY-SA-4.0,Claude Devernois,head-of-state,President of the French Rugby League Federation,country-centroid
wd-Q116620-nicol-s-lindley-l-pez-1963,-9.2,-75,1963-03-03T00:00:00Z,https://www.wikidata.org/wiki/Q116620,CC-BY-SA-4.0,Nicolás Lindley López,head-of-state,President of Peru (1908-1995),country-centroid
wd-Q116736-fernando-bela-nde-terry-1963,-9.2,-75,1963-07-28T00:00:00Z,https://www.wikidata.org/wiki/Q116736,CC-BY-SA-4.0,Fernando Belaúnde Terry,head-of-state,President of Peru from 1963 to 1968 and from 1980 to 1985 (1912-2002),country-centroid
wd-Q117002-ricardo-p-rez-godoy-1962,-9.2,-75,1962-07-18T00:00:00Z,https://www.wikidata.org/wiki/Q117002,CC-BY-SA-4.0,Ricardo Pérez Godoy,head-of-state,President of Peru (1905-1982),country-centroid
wd-Q160318-norodom-sihanouk-1960,12.6,104.9,1960-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q160318,CC-BY-SA-4.0,Norodom Sihanouk,head-of-state,Cambodian monarch and politician (1922–2012),country-centroid
wd-Q162708-jean-bedel-bokassa-1966,46.2,2.2,1966-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q162708,CC-BY-SA-4.0,Jean-Bedel Bokassa,head-of-state,2nd president (1966–76) and emperor (r. 1976–79) of the Central African Republic,country-centroid
wd-Q210069-milton-obote-1966,1.4,32.3,1966-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q210069,CC-BY-SA-4.0,Milton Obote,head-of-state,President of Uganda (1966–1971; 1980–1985),country-centroid
wd-Q310860-david-dacko-1960,6.6,20.9,1960-08-14T00:00:00Z,https://www.wikidata.org/wiki/Q310860,CC-BY-SA-4.0,David Dacko,head-of-state,"former President of the Central African Republic (1960–1966) and (1979-1981), lived (1930–2003)",country-centroid
wd-Q312716-dawda-kairaba-jawara-1970,13.4,-15.5,1970-04-24T00:00:00Z,https://www.wikidata.org/wiki/Q312716,CC-BY-SA-4.0,Dawda Kairaba Jawara,head-of-state,1st President of the Gambia (1924-2019),country-centroid
wd-Q320851-john-reith-1st-baron-reith-1967,55.4,-3.4,1967-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q320851,CC-BY-SA-4.0,"John Reith, 1st Baron Reith",head-of-state,British broadcasting executive and politician (1889–1971),country-centroid
wd-Q356026-muteesa-ii-of-buganda-1963,1.4,32.3,1963-10-09T00:00:00Z,https://www.wikidata.org/wiki/Q356026,CC-BY-SA-4.0,Muteesa II of Buganda,head-of-state,Kabaka of the Kingdom of Buganda from 1939 to 1969 and the first President of Uganda in 1962,country-centroid
wd-Q466125-te-atairangikaahu-1966,-40.9,174.9,1966-05-23T00:00:00Z,https://www.wikidata.org/wiki/Q466125,CC-BY-SA-4.0,Te Atairangikaahu,head-of-state,Māori Queen (1931–2006),country-centroid
wd-Q469415-ho-chong-1960,35.9,127.8,1960-04-27T00:00:00Z,https://www.wikidata.org/wiki/Q469415,CC-BY-SA-4.0,Ho Chong,head-of-state,Korean politician and independence activist (1896-1988),country-centroid
wd-Q536838-angelo-de-mojana-di-cologna-1962,41.9,12.6,1962-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q536838,CC-BY-SA-4.0,Angelo de Mojana di Cologna,head-of-state,77th Prince and Grand Master of the Sovereign Military Order of Malta,country-centroid
wd-Q562209-cesare-merzagora-1964,41.9,12.6,1964-12-06T00:00:00Z,https://www.wikidata.org/wiki/Q562209,CC-BY-SA-4.0,Cesare Merzagora,head-of-state,Italian politician (1898-1991),country-centroid
wd-Q626739-gwak-sanghun-1960,35.9,127.8,1960-06-16T00:00:00Z,https://www.wikidata.org/wiki/Q626739,CC-BY-SA-4.0,Gwak Sanghun,head-of-state,South Korean politician (1896-1980),country-centroid
wd-Q654886-salahuddin-of-selangor-1960,4.2,101.9,1960-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q654886,CC-BY-SA-4.0,Salahuddin of Selangor,head-of-state,Sultan of Selangor (1926-2001),country-centroid
wd-Q977094-gianni-oberto-tarena-1973,41.9,12.6,1973-12-21T00:00:00Z,https://www.wikidata.org/wiki/Q977094,CC-BY-SA-4.0,Gianni Oberto Tarena,head-of-state,Italian politician (1902-1980),country-centroid
wd-Q979008-rohan-delacombe-1963,55.4,-3.4,1963-05-08T00:00:00Z,https://www.wikidata.org/wiki/Q979008,CC-BY-SA-4.0,Rohan Delacombe,head-of-state,British Army general and Governor of Victoria (1906–1991),country-centroid
wd-Q1064489-charles-gairdner-1963,55.4,-3.4,1963-09-24T00:00:00Z,https://www.wikidata.org/wiki/Q1064489,CC-BY-SA-4.0,Charles Gairdner,head-of-state,British Army general (1898-1983),country-centroid
wd-Q1287644-edric-bastyan-1968,55.4,-3.4,1968-12-02T00:00:00Z,https://www.wikidata.org/wiki/Q1287644,CC-BY-SA-4.0,Edric Bastyan,head-of-state,Governor of South Australia and Tasmania (1903–1980),country-centroid
wd-Q1811651-georgi-traykov-1964,42.7,25.5,1964-04-23T00:00:00Z,https://www.wikidata.org/wiki/Q1811651,CC-BY-SA-4.0,Georgi Traykov,head-of-state,Bulgarian politician (1898–1975),country-centroid
wd-Q3616899-angelo-bonfiglio-1974,41.9,12.6,1974-03-26T00:00:00Z,https://www.wikidata.org/wiki/Q3616899,CC-BY-SA-4.0,Angelo Bonfiglio,head-of-state,Italian politician (1928–2000),country-centroid
wd-Q3617252-angelo-tomelleri-1970,41.9,12.6,1970-08-01T00:00:00Z,https://www.wikidata.org/wiki/Q3617252,CC-BY-SA-4.0,Angelo Tomelleri,head-of-state,Italian politician (1924-1985),country-centroid
wd-Q3638093-benedetto-majorana-della-nicchiara-1960,41.9,12.6,1960-02-23T00:00:00Z,https://www.wikidata.org/wiki/Q3638093,CC-BY-SA-4.0,Benedetto Majorana della Nicchiara,head-of-state,Italian politician (1899–1982),country-centroid
wd-Q3719548-edoardo-calleri-1970,41.9,12.6,1970-07-23T00:00:00Z,https://www.wikidata.org/wiki/Q3719548,CC-BY-SA-4.0,Edoardo Calleri,head-of-state,Italian entrepreneur and politician,country-centroid
wd-Q3723027-elio-gabbuggiani-1962,41.9,12.6,1962-03-09T00:00:00Z,https://www.wikidata.org/wiki/Q3723027,CC-BY-SA-4.0,Elio Gabbuggiani,head-of-state,Italian politician (1925-1999),country-centroid
wd-Q3749816-francesco-coniglio-1964,41.9,12.6,1964-08-04T00:00:00Z,https://www.wikidata.org/wiki/Q3749816,CC-BY-SA-4.0,Francesco Coniglio,head-of-state,Italian politician,country-centroid
wd-Q3770388-giuseppe-d-angelo-1961,41.9,12.6,1961-09-09T00:00:00Z,https://www.wikidata.org/wiki/Q3770388,CC-BY-SA-4.0,Giuseppe D'Angelo,head-of-state,Italian politician (1913–1991),country-centroid
wd-Q3830081-lelio-lagorio-1970,41.9,12.6,1970-07-28T00:00:00Z,https://www.wikidata.org/wiki/Q3830081,CC-BY-SA-4.0,Lelio Lagorio,head-of-state,mayor of Florence and Minister of Defence (1925-2017),country-centroid
wd-Q3848563-mario-fasino-1969,41.9,12.6,1969-02-26T00:00:00Z,https://www.wikidata.org/wiki/Q3848563,CC-BY-SA-4.0,Mario Fasino,head-of-state,Italian politician (1920-2017),country-centroid
wd-Q3946017-salvatore-corallo-1961,41.9,12.6,1961-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q3946017,CC-BY-SA-4.0,Salvatore Corallo,head-of-state,Italian politician (1928–2019),country-centroid
wd-Q4013154-vincenzo-carollo-1967,41.9,12.6,1967-09-29T00:00:00Z,https://www.wikidata.org/wiki/Q4013154,CC-BY-SA-4.0,Vincenzo Carollo,head-of-state,Italian politician and mayor,country-centroid
wd-Q4013310-vincenzo-giummarra-1972,41.9,12.6,1972-12-22T00:00:00Z,https://www.wikidata.org/wiki/Q4013310,CC-BY-SA-4.0,Vincenzo Giummarra,head-of-state,Italian politician (1923-2010),country-centroid
wd-Q4200571-ahmad-shah-iii-of-pahang-1974,4.2,101.9,1974-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q4200571,CC-BY-SA-4.0,Ahmad Shah III of Pahang,head-of-state,Sultan of Pahang (1930-2019),country-centroid
wd-Q4200577-yahya-petra-of-kelantan-1960,4.2,101.9,1960-07-10T00:00:00Z,https://www.wikidata.org/wiki/Q4200577,CC-BY-SA-4.0,Yahya Petra of Kelantan,head-of-state,Sultan of Kelantan (1917–1979),country-centroid
wd-Q4663397-abang-haji-openg-1963,4.2,101.9,1963-09-16T00:00:00Z,https://www.wikidata.org/wiki/Q4663397,CC-BY-SA-4.0,Abang Haji Openg,head-of-state,"first Governor of the state of Sarawak, Malaysia (1905–1969)",country-centroid
wd-Q5989710-idris-shah-ii-of-perak-1963,4.2,101.9,1963-01-05T00:00:00Z,https://www.wikidata.org/wiki/Q5989710,CC-BY-SA-4.0,Idris Shah II of Perak,head-of-state,Sultan of Perak (1924-1984),country-centroid
wd-Q7850636-tuanku-bujang-tuanku-othman-1969,4.2,101.9,1969-04-02T00:00:00Z,https://www.wikidata.org/wiki/Q7850636,CC-BY-SA-4.0,Tuanku Bujang Tuanku Othman,head-of-state,"second Governor of the state of Sarawak, Malaysia (1898–1986)",country-centroid
wd-Q16094998-paek-nak-chun-1960,35.9,127.8,1960-08-08T00:00:00Z,https://www.wikidata.org/wiki/Q16094998,CC-BY-SA-4.0,Paek Nak-chun,head-of-state,former Acting President of South Korea,country-centroid
wd-Q16943802-luigi-tassinari-1970,41.9,12.6,1970-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q16943802,CC-BY-SA-4.0,Luigi Tassinari,head-of-state,Italian politician (1929-2014),country-centroid
wd-Q131444384-q131444384-1970,7.4,12.4,1970-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q131444384,CC-BY-SA-4.0,Q131444384,head-of-state,,country-centroid
wd-Q28517-todor-zhivkov-1971,42.7,25.5,1971-07-07T00:00:00Z,https://www.wikidata.org/wiki/Q28517,CC-BY-SA-4.0,Todor Zhivkov,head-of-state,former General Secretary of the Bulgarian Communist Party,country-centroid
wd-Q72856-rudolf-kirchschl-ger-1974,47.5,14.6,1974-07-08T00:00:00Z,https://www.wikidata.org/wiki/Q72856,CC-BY-SA-4.0,Rudolf Kirchschläger,head-of-state,"Austrian diplomat, politician, judge, and eighth President of Austria (1915–2000)",country-centroid
wd-Q181782-nnamdi-azikiwe-1963,9.1,8.7,1963-10-01T00:00:00Z,https://www.wikidata.org/wiki/Q181782,CC-BY-SA-4.0,Nnamdi Azikiwe,head-of-state,first President of Nigeria (1904-1996),country-centroid
wd-Q186525-julius-nyerere-1962,-6.4,34.9,1962-12-09T00:00:00Z,https://www.wikidata.org/wiki/Q186525,CC-BY-SA-4.0,Julius Nyerere,head-of-state,"Tanzanian politician and writer, first Prime Minister and President of Tanzania (1922–1999)",country-centroid
wd-Q200273-jigme-singye-wangchuck-1972,27.5,90.4,1972-07-21T00:00:00Z,https://www.wikidata.org/wiki/Q200273,CC-BY-SA-4.0,Jigme Singye Wangchuck,head-of-state,King of Bhutan from 1972–2006,country-centroid
wd-Q206719-mathieu-k-r-kou-1972,9.3,2.3,1972-10-26T00:00:00Z,https://www.wikidata.org/wiki/Q206719,CC-BY-SA-4.0,Mathieu Kérékou,head-of-state,politician (1933-2015),country-centroid
wd-Q311431-juan-velasco-alvarado-1968,-9.2,-75,1968-10-03T00:00:00Z,https://www.wikidata.org/wiki/Q311431,CC-BY-SA-4.0,Juan Velasco Alvarado,head-of-state,President of Peru (1910-1977),country-centroid
wd-Q313400-lon-nol-1972,12.6,104.9,1972-03-10T00:00:00Z,https://www.wikidata.org/wiki/Q313400,CC-BY-SA-4.0,Lon Nol,head-of-state,Cambodian Field Marshal (1913-1985),country-centroid
